z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3502802873750011,-0.2623440477977103,-0.4537656314549769,-0.4615749472517117,-0.15545270082853802,0,FALSE POSITIVE,KEPLER
-0.3220459626351776,-0.2529058380153324,-0.4124282116255485,-0.3747993385178028,-0.12847279161688568,1,CONFIRMED,KEPLER
-0.33703478523879615,-0.2630980585538181,-0.44865172384721264,-0.3747993385178028,-0.1974456240369969,1,CONFIRMED,KEPLER
-0.2926803094192683,-0.26627754321613384,-0.46569808253976036,-0.3747993385178028,-0.22964745116058194,1,CONFIRMED,KEPLER
3.7351315561695433,0.2721994561804171,1.2474609660612925,0.2640980005120753,1.9024181162989438,0,FALSE POSITIVE,KEPLER
-0.1482946002983669,-0.2523348818936554,-0.39538185293300077,-0.4529927441901163,-0.1856963087351483,1,CONFIRMED,KEPLER
-0.325800071934612,-0.2506459849688475,-0.4026265553773336,-0.4348747599489705,-0.19896868342797727,1,CONFIRMED,KEPLER
-0.3334175571482781,-0.2546535739297787,-0.42308218580839085,-0.4501320098362512,-0.12586183266091935,1,CONFIRMED,KEPLER
-0.36294406214757646,-0.2228173220916906,-0.32804873609743695,-0.4501320098362512,0.13371100354473572,0,FALSE POSITIVE,KEPLER
5.388078895466386,0.12322785130317011,0.0814900314910237,-0.30518813590708477,1.1380598819397936,0,FALSE POSITIVE,KEPLER
0.27289637665369265,-0.15936709904303756,1.17799705438916,-0.20220169916794029,-0.07473055310657824,0,FALSE POSITIVE,KEPLER
0.02942737013376526,-0.25523324693880955,-0.40092191950807876,-0.25464849565546754,-0.1848259890831595,1,CONFIRMED,KEPLER
0.05943378195012861,-0.22276937921124448,-0.3566013869074545,-0.43392118183101547,-0.14892530343862215,1,CONFIRMED,KEPLER
-0.3124321797261916,-0.24841882024993958,-0.40816662195241155,-0.43392118183101547,-0.1578460798715072,1,CONFIRMED,KEPLER
-0.20856809080463307,-0.24656648168724707,-0.38898946842329535,-0.4548999004260264,-0.18808968777811746,1,CONFIRMED,KEPLER
-0.0317493237625189,-0.23168457575239162,-0.3779093352731393,-0.4816000877287675,-0.08626228849542963,1,CONFIRMED,KEPLER
0.5976476927530525,-0.25680664510617895,-0.4307530472200374,-0.4816000877287675,-0.21876845551072213,1,CONFIRMED,KEPLER
-0.3261987138859385,-0.05740784688692647,-0.0007586492005193768,-0.21078390222953555,1.255117875132285,1,CONFIRMED,KEPLER
-0.35022796065161954,-0.2522651467948246,-0.24239078366738434,-0.3747993385178028,-0.15523512091554084,0,FALSE POSITIVE,KEPLER
-0.33109978334143614,-0.26099075103602554,-0.4316053651546648,-0.3185382295584554,-0.1961401445590137,1,CONFIRMED,KEPLER
-0.1698523274658999,-0.014607929979537197,0.008190689113068174,-0.22890188647068146,0.8567290544344187,0,FALSE POSITIVE,KEPLER
-0.3213792602694087,-0.25790497291276365,-0.39580801190031445,-0.20601601163976044,0.10237949607313947,1,CONFIRMED,KEPLER
0.06201259715377603,-0.21014732632287386,-0.2867113162680086,-0.2451127144759171,0.046679038345857245,1,CONFIRMED,KEPLER
-0.2900747244325068,-0.24831639682353185,-0.41370668852748965,-0.49208944702627294,-0.16589653665240345,1,CONFIRMED,KEPLER
-0.3350714883704319,-0.23860360508950776,-0.33231032577057396,-0.19075876175247977,0.019481549221207716,1,CONFIRMED,KEPLER
-0.349001857176313,0.09539918842601325,-0.0007586492005193768,-0.331888323209826,2.8005879971513696,1,CONFIRMED,KEPLER
-0.01786227529682333,-0.08570068401567568,-0.20829806628228875,-0.5702828526985865,0.25337995569319366,0,FALSE POSITIVE,KEPLER
-0.3397072526593508,-0.2617164319082333,-0.4405547034682524,-0.3681242916921175,-0.18286776986618478,1,CONFIRMED,KEPLER
-0.33181838000594277,-0.24898541792793963,-0.3825970839135899,-0.27467363613252355,-0.1056269007521801,1,CONFIRMED,KEPLER
-0.257878593287854,-0.24871083597629345,-0.3527659562016313,-0.27467363613252355,-0.17786343186724923,1,CONFIRMED,KEPLER
-0.09809421174202054,-0.23808930873563075,-0.3902679453252364,-0.514975321857194,-0.15545270082853802,1,CONFIRMED,KEPLER
-0.2345582791689779,-0.2598640933455408,-0.40859278091972523,-0.27753437048638857,-0.06798557580366514,1,CONFIRMED,KEPLER
-0.3031421891647478,-0.2668223486757493,-0.4448162931413894,-0.20601601163976044,-0.1578460798715072,1,CONFIRMED,KEPLER
-0.29977188272894656,0.261717399137416,0.11941817958194248,-0.33093474509187093,1.557771534111385,0,FALSE POSITIVE,KEPLER
-0.20461134742355255,-0.24645316215164703,-0.43586695482780174,-0.6561048833145402,-0.1974456240369969,1,CONFIRMED,KEPLER
-0.29514526046206985,-0.24255235506080047,-0.42904841135078264,-0.6561048833145402,-0.17612279256327165,1,CONFIRMED,KEPLER
0.00886606518012098,-0.24655776479989322,-0.43629311379511543,-0.6561048833145402,-0.213111377772795,1,CONFIRMED,KEPLER
-0.33929422728640274,-0.157118142105745,-0.26455104996769646,-0.471110728431262,0.4907596407731347,1,CONFIRMED,KEPLER
0.05115720172421979,-0.13468305327878102,-0.20105336383795594,-0.4978109157340032,-0.1800392309972212,0,CANDIDATE,KEPLER
-0.3551008625819763,-0.2531085056463093,-0.43629311379511543,-0.7047373673302474,-0.17568763273727728,1,CONFIRMED,KEPLER
-0.2682369044312969,0.044732280681776954,-0.04252222799726148,-0.3614492448664322,1.3610792927619197,0,FALSE POSITIVE,KEPLER
-0.3540999341702152,-0.24985056899780894,-0.4213775499391361,-0.5130681656212839,-0.0810403705834969,1,CONFIRMED,KEPLER
-0.3019214041134964,-0.2588899811837484,0.30778044313459557,-0.5130681656212839,-0.23051777081257072,0,CANDIDATE,KEPLER
-0.3424102795566157,-0.2703635841632497,-0.49552921025171903,-0.20601601163976044,-0.24139676646243052,0,CANDIDATE,KEPLER
-0.2555496354590286,-0.20989889503328923,-0.40816662195241155,-0.7915129760641562,-0.10584448066517729,1,CONFIRMED,KEPLER
-0.30900179571043557,-0.21014296787919695,-0.2948083366469688,-0.29946666719935455,0.2207429687436142,1,CONFIRMED,KEPLER
-0.30155554696303316,-0.20561672412071183,-0.313985490176085,-0.41580319758986967,0.41874068957106286,1,CONFIRMED,KEPLER
-0.17389266012154903,-0.244433023507393,-0.43885006759899764,-0.7085516798020675,-0.17960407117122681,1,CONFIRMED,KEPLER
-0.27186310825697424,-0.24806142786843186,-0.439702385533625,-0.7085516798020675,-0.19439950525503616,1,CONFIRMED,KEPLER
-0.2470858526614609,-0.2510404241216091,-0.40774046298509786,-0.5273718373906096,-0.18243261004019037,1,CONFIRMED,KEPLER
0.08760382054925689,-0.25760859874273284,-0.39879112467151023,-0.27753437048638857,-0.07821183171453336,1,CONFIRMED,KEPLER
-0.34341063022095875,-0.25520927549858646,0.3972738262704715,-0.4692035721953519,-0.17547005282428008,0,FALSE POSITIVE,KEPLER
-0.3616641220754854,-0.2356987023788382,0.8609347827077714,-0.3147239170866352,-0.03491342902809134,0,FALSE POSITIVE,KEPLER
-0.350119242221655,-0.25276418859583233,-0.38813715048866787,-0.21650537093726582,-0.11998717500999505,1,CONFIRMED,KEPLER
-0.30222600856591175,-0.25030384714020903,-0.37961397114239404,-0.21650537093726582,-0.14827256369963054,1,CONFIRMED,KEPLER
-0.228077114464503,-0.260992930257864,-0.4409808624355661,-0.40531383829236417,-0.23595726863750063,0,FALSE POSITIVE,KEPLER
-0.28881385696358763,-0.24653161413783167,-0.41072357575629376,-0.4911358689083179,-0.15675818030652122,1,CONFIRMED,KEPLER
0.2639847586771344,-0.25072007851135525,-0.42052523200450875,-0.4911358689083179,-0.21659265638075018,1,CONFIRMED,KEPLER
-0.24476235640856242,-0.13796060292382753,-0.20574111247840657,-0.36621713545620743,0.3428052999350413,1,CONFIRMED,KEPLER
-0.3637164795634069,-0.22794721029942966,1.4639497214566493,0.034285674084910116,-0.015331236858343677,0,FALSE POSITIVE,KEPLER
-0.26916565705700646,-0.2520188947270784,0.6972897392593126,-0.2317626208245465,-0.17721069212825763,0,FALSE POSITIVE,KEPLER
-0.3519530264140591,-0.26268836484818725,-0.43331000102391953,-0.2298554645886364,-0.17568763273727728,1,CONFIRMED,KEPLER
-0.30692683312449615,-0.24259811871940817,-0.4030527143446473,-0.5950758837654174,-0.14979562309061092,1,CONFIRMED,KEPLER
-0.37389369579940124,-0.032019912468846785,0.6512645707894336,-0.6360797428374844,0.3917607803594104,0,FALSE POSITIVE,KEPLER
-0.2706250463965969,-0.14590386652502071,-0.19167786655705463,-0.44536411924647595,0.13915050136966564,0,CANDIDATE,KEPLER
-0.16549824330227883,-0.23844234267346154,-0.4375715906970565,-0.7724414137050554,-0.18373808951817353,1,CONFIRMED,KEPLER
0.11250329327905337,-0.24062156451192332,-0.44311165727213453,-0.7724414137050554,-0.20375544151391559,1,CONFIRMED,KEPLER
-0.12378581788675783,-0.2687487807809495,-0.4652719235724467,-0.27753437048638857,-0.22312005377066607,1,CONFIRMED,KEPLER
-0.2957028272121154,-0.2596657841582408,-0.46995967221289736,-0.7724414137050554,-0.2257310127266324,1,CONFIRMED,KEPLER
-0.3375148918959592,-0.08480502384006793,-0.20829806628228875,-0.5044859625596885,0.546460098500417,1,CONFIRMED,KEPLER
-0.1409574525280213,-0.24951061039100894,-0.4222298678737635,-0.5426290872778903,-0.19048306682108662,1,CONFIRMED,KEPLER
-0.3616759135990226,-0.09735298318593082,-0.1064460730943157,-0.18789802739861453,1.4796603453453916,1,CONFIRMED,KEPLER
-0.17018075717001366,0.20242077291287106,0.05847744725608414,-0.379567229107578,0.4805333848622665,0,CANDIDATE,KEPLER
-0.2986929548188559,-0.263985001842072,0.22340096760648398,-0.4568070566619365,-0.22942987124758474,0,FALSE POSITIVE,KEPLER
-0.2828872100615839,-0.24879146718431655,-0.4115758936909211,-0.4606213691337567,-0.14305064578769783,1,CONFIRMED,KEPLER
-0.2690665542463855,0.09766557913801349,0.0448403603020459,-0.26609143307092803,1.1252226670729588,0,FALSE POSITIVE,KEPLER
1.1449813878934259,-0.040758592041078505,-0.14181726738135236,-0.41580319758986967,0.04167470034692177,1,CONFIRMED,KEPLER
-0.31336956535049093,-0.26979916570708806,-0.4874321898727588,-0.27753437048638857,-0.22899471142159034,1,CONFIRMED,KEPLER
0.2629844967856812,0.1709310173470984,-0.001610967135146824,-0.41580319758986967,0.49511123903307863,1,CONFIRMED,KEPLER
-0.06866430109666719,-0.2603805689212563,-0.439702385533625,-0.41580319758986967,-0.23508694898551186,1,CONFIRMED,KEPLER
-0.3625817857200505,-0.25323054206926315,0.5737036387383412,-0.3700314479280276,-0.17590521265027448,0,FALSE POSITIVE,KEPLER
-0.3471528704190129,-0.25817519642073294,-0.44865172384721264,-0.5454898216317553,-0.15479996108954644,0,FALSE POSITIVE,KEPLER
-0.3620034304385913,0.056826961885239814,-0.0395391152260656,-0.39101016652303855,1.9357078429875147,1,CONFIRMED,KEPLER
-0.3280750180471762,-0.24903336080838578,-0.414559006462117,-0.4730178846671721,-0.10671480031716608,1,CONFIRMED,KEPLER
-0.1607571000275349,-0.22513165568413704,-0.3757785404365708,-0.5168824780931041,-0.08952598719038757,1,CONFIRMED,KEPLER
-0.3434286613336063,-0.23543719575822278,-0.4345884779258607,-0.7724414137050554,-0.10453900118719413,1,CONFIRMED,KEPLER
-0.35229455239674207,-0.2418310326322696,0.7684582868006996,-0.3471455730971067,-0.11911685535800624,0,FALSE POSITIVE,KEPLER
-0.1805140369338112,-0.25154164514445526,-0.38813715048866787,-0.2384376676502319,-0.16002187900147916,1,CONFIRMED,KEPLER
-0.3268145423836104,-0.267949006366234,-0.44865172384721264,0.0943610955160777,-0.15023078291660533,1,CONFIRMED,KEPLER
-0.2751973822428995,-0.2619060242081795,-0.403478873311961,-0.2384376676502319,-0.1983159436889857,1,CONFIRMED,KEPLER
0.03134400044969652,-0.2493754986370243,-0.3497828434304354,-0.2384376676502319,-0.1739469934332997,1,CONFIRMED,KEPLER
-0.3414555482076744,0.21571402612748788,-0.02760666414128218,-0.4863679783185427,4.084091903921831,1,CONFIRMED,KEPLER
-0.008175665628971408,-0.17243589240829282,-0.19679177416481897,-0.4119888851180495,-0.09322484571133992,0,CANDIDATE,KEPLER
-0.29652146437882615,-0.21714262842433615,-0.2858589983333812,-0.20792316787567053,-0.01402575738036048,1,CONFIRMED,KEPLER
-0.12391510056410039,-0.24525023169681617,-0.4443901341740756,-0.742880492048449,-0.20049174281895765,1,CONFIRMED,KEPLER
-0.290694898630242,-0.2530518458785093,-0.4435378162394482,-0.742880492048449,-0.22137941446668846,1,CONFIRMED,KEPLER
-0.2926236238533494,-0.23706289524971527,-0.4316053651546648,-0.7495555388741343,-0.13761114796276794,1,CONFIRMED,KEPLER
0.02580048233542571,1.5349495504770931,0.6508384118221199,-0.35382061992279185,2.568212650070364,0,FALSE POSITIVE,KEPLER
-0.32958722610691343,-0.21761116111960543,0.7612135843563668,-0.4548999004260264,0.3856685427954889,0,CANDIDATE,KEPLER
-0.3390909068164332,-0.2575911649680252,0.06060824209265264,-0.4548999004260264,0.04036922086893854,0,FALSE POSITIVE,KEPLER
-0.22201849190175946,-0.26164015914388716,-0.39793880673688287,0.0943610955160777,-0.026645392334197857,1,CONFIRMED,KEPLER
-0.14684767210999203,-0.24540059800367003,-0.37705701733851194,-0.2899308860198041,-0.17808101178024643,1,CONFIRMED,KEPLER
-0.29469880933990633,0.05909335259724006,-0.08045037608818034,-0.5025788063237784,0.5860596426659066,0,FALSE POSITIVE,KEPLER
-0.36802990769091365,-0.09454178701431513,2.5800600568512158,-0.2985130890813995,-0.06537461684769881,0,CANDIDATE,KEPLER
-0.21535174109673152,0.06321208187193282,-0.05189772527816279,-0.4482248536003411,0.10085643668215911,1,CONFIRMED,KEPLER
-0.2927379379444017,-0.25166586078924763,-0.4311792061873511,-0.5445362435138004,-0.1748173130852885,1,CONFIRMED,KEPLER
-0.3287975270825596,-0.2619169203173718,-0.4588795390627412,-0.5445362435138004,-0.21398169742478382,1,CONFIRMED,KEPLER
-0.31123097393911153,-0.2540019866000786,-0.4171159602659992,-0.4329676037130604,-0.1062796404911717,1,CONFIRMED,KEPLER
-0.3153814648758775,-0.2500423405195936,-0.3566013869074545,-0.2918380422557142,-0.1508835226555969,0,FALSE POSITIVE,KEPLER
-0.35293680530182203,-0.24534611745770848,0.597568540907908,-0.4196175100616898,-0.020553154770276368,0,FALSE POSITIVE,KEPLER
-0.3466199773604836,-0.0343734720543855,-0.1379818366755291,-0.48827513455445276,0.9759628467568824,1,CONFIRMED,KEPLER
-0.21578099388151323,-0.20386462976258857,-0.30801926463369333,-0.46348210348762175,-0.07190201423761469,1,CONFIRMED,KEPLER
-0.2942850192345909,-0.26992556057371886,-0.47592589775528904,0.0943610955160777,-0.22834197168259876,1,CONFIRMED,KEPLER
-0.045565473315994746,-0.16044581385307616,-0.2440954195366391,-0.46348210348762175,-0.005322560860472633,1,CONFIRMED,KEPLER
-0.33742543820468873,0.08262894845262723,0.0022244635706764227,-0.3862422759332633,0.4433272197397459,0,FALSE POSITIVE,KEPLER
-0.28015175371041534,0.7050800821724642,0.22936719314887571,-0.45966779101580163,3.3756517072029593,0,FALSE POSITIVE,KEPLER
-0.3369246093244165,-0.21753924679893621,0.8187450449437156,-0.4138960413539596,-0.005322560860472633,0,FALSE POSITIVE,KEPLER
-0.12725916893894204,-0.1981899360952341,-0.18485932308003555,0.07719668939288694,0.31908908941834696,1,CONFIRMED,KEPLER
-0.23814729910442306,-0.2600188180960716,-0.3906941042925501,0.07719668939288694,-0.1534944816115633,1,CONFIRMED,KEPLER
-0.31346824724012357,-0.26480438925333366,-0.4222298678737635,0.07719668939288694,-0.18395566943117075,1,CONFIRMED,KEPLER
-0.3567244558233355,-0.26848945338217256,-0.4520609955857221,0.07719668939288694,-0.21702781620674455,1,CONFIRMED,KEPLER
-0.34513336200769845,-0.26839356762128025,-0.4558964262915454,0.0943610955160777,-0.1506659427425997,1,CONFIRMED,KEPLER
0.15786385411702006,-0.2629455130251258,-0.4073143040177842,0.07719668939288694,-0.21811571577173053,1,CONFIRMED,KEPLER
-0.2537953619472836,-0.24841010336258573,-0.42095139097182244,-0.5216503686828793,-0.15392964143755763,1,CONFIRMED,KEPLER
0.21938537588563994,-0.25221502469254,-0.420099073037195,-0.5216503686828793,-0.2148520170767726,1,CONFIRMED,KEPLER
-0.35360387303901253,-0.24338045935941593,0.2059284499466225,-0.5740971651704067,-0.15044836282960253,0,FALSE POSITIVE,KEPLER
-0.29433510195767204,-0.25193826351905535,-0.4252129806449594,-0.4997180719699133,-0.17677553230226326,1,CONFIRMED,KEPLER
-0.33486958285008483,-0.2624769803298565,-0.45802722112811384,-0.4997180719699133,-0.21071799872982588,1,CONFIRMED,KEPLER
-0.3272621673468655,-0.1392964659108046,1.1123685734228512,-0.3004202453173096,0.3264868064602516,0,FALSE POSITIVE,KEPLER
-0.26695674698162,-0.058148782312003475,-0.16994375922405622,-0.4863679783185427,0.7890617014922908,1,CONFIRMED,KEPLER
-0.33019783888337834,-0.18794105578894837,-0.29139906490845924,-0.4062674164103192,-0.04383420546097637,1,CONFIRMED,KEPLER
-0.3389421336690925,-0.2598880647857639,-0.40774046298509786,-0.33760979191755625,-0.18221503012719314,1,CONFIRMED,KEPLER
-0.29167018513856713,-0.2486912229797473,-0.39282489912911855,-0.4548999004260264,-0.14196274622271185,1,CONFIRMED,KEPLER
-0.22470760587797556,-0.25690471008890975,-0.39282489912911855,-0.4548999004260264,-0.20440818125290716,1,CONFIRMED,KEPLER
-0.30931098322557404,-0.25672165545447895,-0.42776993444884154,-0.46348210348762175,-0.20636640046988194,1,CONFIRMED,KEPLER
-0.24363227055074227,-0.24596719568167008,-0.42265602684107717,-0.5884008369397322,-0.14566160474366419,1,CONFIRMED,KEPLER
0.0048273512835387425,-0.2369365003830845,-0.40859278091972523,-0.5884008369397322,-0.14783740387363614,1,CONFIRMED,KEPLER
-0.3343810329354763,-0.2083102423130506,-0.25645402958873625,-0.16024426197791838,0.2631710517780675,1,CONFIRMED,KEPLER
-0.3394949438651152,-0.2269883526905065,-0.3357195975090835,-0.30995602649686,-0.00771593990344181,1,CONFIRMED,KEPLER
-0.2051982060347377,-0.24513691216121614,-0.36128913554790515,-0.30137382343526464,-0.09801160379727825,1,CONFIRMED,KEPLER
-0.08305499400753767,0.28231104551087977,0.06870526247161282,-0.49399660326218303,1.3673891102388382,1,CONFIRMED,KEPLER
0.4816433912055959,-0.19246294110375656,-0.1976440920994464,-0.06202571582854909,0.08975986111930212,1,CONFIRMED,KEPLER
-0.34527768484726706,-0.17606211754749324,0.6218596020447886,-0.5712364308165415,0.005338854876389964,0,FALSE POSITIVE,KEPLER
-0.11300411747069232,-0.2651399894164568,-0.42350834477570465,0.013306955489899177,-0.12542667283492495,1,CONFIRMED,KEPLER
-0.26877608486007715,-0.25465793237345563,-0.41583748336405807,-0.3671707135741625,-0.15327690169856606,1,CONFIRMED,KEPLER
-0.20780077059362578,-0.23958207569497708,-0.36427224831910104,-0.4548999004260264,-0.12412119335694177,1,CONFIRMED,KEPLER
2.1324476729165407,0.1804106323444071,-0.06979640190533797,-0.6160546023604284,0.33105598463319275,0,CANDIDATE,KEPLER
-0.299266072574307,-0.24652943491599322,-0.4120020526582348,-0.49208944702627294,-0.1450088650046726,1,CONFIRMED,KEPLER
0.007064681059943582,-0.23674472886129982,-0.3919725811944912,-0.49208944702627294,-0.16132735847946233,1,CONFIRMED,KEPLER
-0.1931611192531617,-0.25331117327728625,-0.4222298678737635,-0.49208944702627294,-0.21115315855582026,1,CONFIRMED,KEPLER
0.21755658518425117,-0.23558102439956125,-0.43842390863168396,-0.7743485699409655,-0.20070932273195483,1,CONFIRMED,KEPLER
0.06167983254026193,0.22669730419333523,-0.036129843487556046,-0.5302325717444747,1.7148642312953606,1,CONFIRMED,KEPLER
0.04402117956681897,0.05976891136716321,0.08447314426221957,-0.3233061201482306,0.9605146729340813,0,CANDIDATE,KEPLER
-0.31815246841633993,-0.2512256579778783,-0.41583748336405807,-0.4548999004260264,-0.13108375057285204,1,CONFIRMED,KEPLER
0.14442554292548052,-0.23514082158819197,-0.17164839509331103,0.7189547627766302,0.5136055316378403,1,CONFIRMED,KEPLER
-0.16586242455849823,-0.2618362891093487,-0.42393450374301833,-0.4548999004260264,-0.2370451682024866,1,CONFIRMED,KEPLER
-0.23413936541426594,-0.1460825627157746,0.2894556075401067,-0.3814743853434881,0.14023840093465162,0,CANDIDATE,KEPLER
-0.26783973678888073,-0.24574055661047006,-0.40774046298509786,-0.4777857752569473,-0.14783740387363614,0,FALSE POSITIVE,KEPLER
-0.35516355273679856,-0.2641331889270874,-0.46101033389930973,-0.47015715031330696,-0.19352918560304735,1,CONFIRMED,KEPLER
-0.31670419231028135,0.4482152040729747,0.10194566192208099,-0.47397146278512714,3.2870966826131007,0,FALSE POSITIVE,KEPLER
-0.34526249325394265,-0.2539910904908863,-0.40944509885435265,-0.34619199497915165,-0.11933443527100346,1,CONFIRMED,KEPLER
-0.3330896161526506,-0.24586695147710083,-0.38856330945598166,-0.35858851051256707,-0.07298991380260067,1,CONFIRMED,KEPLER
-0.16560374448650883,-0.2526900950533247,-0.4064619860831568,-0.35858851051256707,-0.17808101178024643,1,CONFIRMED,KEPLER
-0.27503324476649377,-0.25861322001026377,-0.4073143040177842,-0.35858851051256707,-0.21441685725077822,1,CONFIRMED,KEPLER
0.8876059826100062,-0.10908809278604747,-0.13840799564284278,-0.2298554645886364,0.22596488665554693,0,CANDIDATE,KEPLER
1.6463507282031644,-0.2461349957632316,-0.18954707172048618,0.7189547627766302,0.04276259991190775,1,CONFIRMED,KEPLER
-0.3485266530876563,-0.24891132438543195,-0.33486727957445606,-0.2689521674247933,-0.13347712961582123,0,FALSE POSITIVE,KEPLER
-0.09756144244622303,-0.2308412169009069,-0.35447059207088605,-0.356681354276657,-0.06885589545565393,1,CONFIRMED,KEPLER
0.16949774266965373,-0.19159779003388724,-0.28628515730069487,-0.356681354276657,0.07801054581745351,1,CONFIRMED,KEPLER
-0.31616439193982404,-0.2557104965214327,-0.41754211923331286,-0.356681354276657,-0.13130133048584924,1,CONFIRMED,KEPLER
-0.35361559255030506,-0.2624813387735334,-0.4418331803701935,-0.356681354276657,-0.17024813491234736,1,CONFIRMED,KEPLER
-0.1552594289073973,-0.23238846440621475,-0.3902679453252364,-0.5273718373906096,-0.12455635318293617,1,CONFIRMED,KEPLER
-0.3447099627957472,-0.2603762104775793,-0.4490778828145263,-0.49208944702627294,-0.19396434542904176,1,CONFIRMED,KEPLER
-0.31605768301011183,-0.25006413273797823,-0.4473732469452715,-0.6990158986225171,-0.12368603353094738,1,CONFIRMED,KEPLER
-0.28334999413975775,-0.2518096894305861,-0.45078251868378105,-0.6990158986225171,-0.14761982396063897,1,CONFIRMED,KEPLER
-0.2412637520019416,0.654064498934074,0.4565099227270751,-0.471110728431262,0.4087320135731918,0,CANDIDATE,KEPLER
-0.16033836813912444,-0.26625357177591075,-0.4183944371679402,-0.03723268476171798,-0.2200739349887053,0,FALSE POSITIVE,KEPLER
-0.021400641795919228,-0.10918833699061672,-0.1605682619431549,-0.35572777615870194,0.27905438542686284,1,CONFIRMED,KEPLER
-0.3069669640150137,-0.26119341866700246,-0.4371454317297428,-0.35572777615870194,-0.19679288429800532,1,CONFIRMED,KEPLER
-0.3327117458550343,-0.26117380567045634,-0.42052523200450875,-0.17264077751133383,-0.1739469934332997,1,CONFIRMED,KEPLER
-0.33000319329764893,-0.2545424336160172,-0.42095139097182244,-0.4482248536003411,-0.1280376317908913,1,CONFIRMED,KEPLER
-0.2599236134442234,-0.2633094430721489,-0.455044108356918,-0.4482248536003411,-0.2126762179468006,1,CONFIRMED,KEPLER
-0.33405603477923745,-0.2217647579437136,-0.40944509885435265,-0.7495555388741343,0.08301488381638905,1,CONFIRMED,KEPLER
-0.30450266772282264,0.17103997843902147,6.491040224399835,-0.45203916607216127,0.15807995380042175,0,FALSE POSITIVE,KEPLER
-0.3156040633759987,-0.24027288901776944,-0.4218037089064498,-0.6389404771913494,-0.0705965347596315,1,CONFIRMED,KEPLER
-0.2508497106012319,-0.24376182318114675,-0.4281960934161552,-0.6389404771913494,-0.13500018900680158,1,CONFIRMED,KEPLER
-0.15722683205932095,-0.26144838762210254,-0.46058417493199605,-0.6389404771913494,-0.22790681185660436,1,CONFIRMED,KEPLER
-0.28520927442330635,-0.2622743126988795,2.19182923762844,1.0498463697070297,-0.09322484571133992,0,FALSE POSITIVE,KEPLER
-0.127945799041317,-0.24484925487853917,-0.38643251461941314,-0.5550256028113058,-0.14435612526568103,1,CONFIRMED,KEPLER
-0.30999873812154,-0.26451019430514133,-0.4128543705928623,-0.0009967162794263578,0.012954151831291831,1,CONFIRMED,KEPLER
-0.2686020069909132,-0.2436681166420929,-0.3847278787501584,-0.3957780571128137,-0.11998717500999505,1,CONFIRMED,KEPLER
