z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.31003205338975115,-0.23131577583064708,-0.40128329030853643,-0.5977589133989879,-0.11687122108877034,0,CANDIDATE,KEPLER
-0.34626223550100066,-0.2639696801376124,-0.45565728750797024,-0.459256363170895,-0.15370689058236936,0,FALSE POSITIVE,KEPLER
-0.3174211757631135,-0.2546335262193746,-0.41412754161548926,-0.37351668922017073,-0.12715094280791425,0,CANDIDATE,KEPLER
-0.3327320972069624,-0.26471553773532897,-0.4505195869851891,-0.37351668922017073,-0.1950399383280938,0,CANDIDATE,KEPLER
-0.2874244761272429,-0.2678606424609602,-0.46764525539445956,-0.37351668922017073,-0.22673574696212087,0,CANDIDATE,KEPLER
3.8269421219366007,0.26479377651407954,1.253484419737226,0.25775343766977693,1.871826609827278,0,FALSE POSITIVE,KEPLER
-0.13993602366995422,-0.254068743876595,-0.3970018732062188,-0.4507766151977465,-0.18347525139405693,0,CANDIDATE,KEPLER
-0.32125595812696556,-0.2523981090840218,-0.4042802822801588,-0.43287492503221064,-0.19653906441213562,0,CANDIDATE,KEPLER
-0.3290371375291399,-0.2563623637724632,-0.4248310843712833,-0.4479500325400303,-0.12458101237812828,0,CANDIDATE,KEPLER
-0.3591981455356345,-0.22487035901801,-0.32935548298960027,-0.4479500325400303,0.1309129045164276,0,FALSE POSITIVE,KEPLER
5.515410091174097,0.11743300952014311,0.08208870054312356,-0.30473651121574363,1.1194794765074334,0,FALSE POSITIVE,KEPLER
0.29030603946675104,-0.1621062266043843,1.1836973209694486,-0.20297953553796105,-0.0742532081281529,0,FALSE POSITIVE,KEPLER
0.04160506198379719,-0.2569357687464302,-0.40256771543923164,-0.254800217596091,-0.1826186079174616,0,CANDIDATE,KEPLER
0.0722562896540215,-0.22482293454647892,-0.35804097757512837,-0.4319327308129719,-0.1472820645079044,0,CANDIDATE,KEPLER
-0.3076007996875326,-0.25019502681562217,-0.40984612451317165,-0.4319327308129719,-0.15606266014300652,0,CANDIDATE,KEPLER
-0.20150474742449512,-0.24836271768828388,-0.39057974755274233,-0.45266100363622397,-0.18583102095469406,0,CANDIDATE,KEPLER
-0.02088627434132984,-0.23364173059346832,-0.3794480630867165,-0.47904244177490823,-0.08560373419304096,0,CANDIDATE,KEPLER
0.6220360239408776,-0.25849215367576933,-0.432537635155455,-0.47904244177490823,-0.2160277035046793,0,CANDIDATE,KEPLER
-0.32166316660240035,-0.061249465262293856,-0.0005426495316066002,-0.2114592835111095,1.2346980241095047,0,CANDIDATE,KEPLER
-0.3462087843145869,-0.25399976282709524,-0.243298999233016,-0.37351668922017073,-0.15349272971322053,0,FALSE POSITIVE,KEPLER
-0.32666955645758855,-0.26263101664575705,-0.4333939185759186,-0.31792723028508585,-0.19375497311320083,0,CANDIDATE,KEPLER
-0.16195701063462342,-0.018912346131794856,0.008448326383260374,-0.22936097367664546,0.8425694726979943,0,FALSE POSITIVE,KEPLER
-0.31674014645089454,-0.2595786052053911,-0.3974300149164505,-0.20674831241491598,0.10007373935899586,0,CANDIDATE,KEPLER
0.07489052171116231,-0.21233736458701608,-0.28782573709711934,-0.24537827540370374,0.04524855685689502,0,CANDIDATE,KEPLER
-0.2847628990239189,-0.2500937108991693,-0.4154119667461846,-0.48940657818653427,-0.16398661230151323,0,CANDIDATE,KEPLER
-0.33072661052415764,-0.24048594409852608,-0.33363690009191793,-0.1916732049070963,0.01847844821329109,0,CANDIDATE,KEPLER
-0.3449563327719342,0.08990525945413129,-0.0005426495316066002,-0.33111794935442806,2.7558826776736542,0,CANDIDATE,KEPLER
-0.006700803356180183,-0.08923637043903868,-0.209047662414475,-0.56666650416411,0.24870138254828486,0,FALSE POSITIVE,KEPLER
-0.33546199399868765,-0.2633488506921142,-0.44238489449078555,-0.3669213296854996,-0.18069116009512212,0,CANDIDATE,KEPLER
-0.3274035952390881,-0.250755497842808,-0.3841576218992659,-0.27458629620010444,-0.10466405154728697,0,CANDIDATE,KEPLER
-0.2518748965578261,-0.2504838849604025,-0.3541877021830425,-0.27458629620010444,-0.17576546010469898,0,CANDIDATE,KEPLER
-0.08865686546233417,-0.23997720885846507,-0.3918641726834376,-0.5120192394482638,-0.15370689058236936,0,CANDIDATE,KEPLER
-0.22805344593676186,-0.26151654156477594,-0.4102742662234034,-0.2774128788578205,-0.06761422118453911,0,CANDIDATE,KEPLER
-0.29811117402033555,-0.26839955691017736,-0.44666631159310327,-0.20674831241491598,-0.15606266014300652,0,CANDIDATE,KEPLER
-0.29466844216307864,0.25442506251114166,0.12019331275375038,-0.3301757551351893,1.5325957930955292,0,FALSE POSITIVE,KEPLER
-0.19746297652071731,-0.24825062348284668,-0.4376753356782362,-0.6514639838955955,-0.1950399383280938,0,CANDIDATE,KEPLER
-0.2899423971659612,-0.24439199602645192,-0.430825068314528,-0.6514639838955955,-0.17405217315150834,0,CANDIDATE,KEPLER
0.0206019096179625,-0.2483540950570964,-0.43810347738846794,-0.6514639838955955,-0.21045952090680967,0,CANDIDATE,KEPLER
-0.33504009301241555,-0.15988158775801595,-0.2655623681650677,-0.4686783053632822,0.4823508907896599,0,CANDIDATE,KEPLER
0.06380185176962024,-0.13768909073925387,-0.20176925334053505,-0.49505974350196663,-0.17790706879618728,0,CANDIDATE,KEPLER
-0.35118640134511064,-0.25483400239448334,-0.43810347738846794,-0.6995158890767706,-0.17362385141321066,0,CANDIDATE,KEPLER
-0.26245580023533777,0.0397862156769367,-0.04250053713431935,-0.3603259701508285,1.3389943673849856,0,FALSE POSITIVE,KEPLER
-0.35016396371350567,-0.2516112939881648,-0.4231185175303563,-0.5101348510097863,-0.080463873333469,0,CANDIDATE,KEPLER
-0.296864155190783,-0.2605529625295757,0.30943194867618945,-0.5101348510097863,-0.22759239043871618,0,CANDIDATE,KEPLER
-0.3382231069679373,-0.2719025008300888,-0.497615175110683,-0.20674831241491598,-0.23830043389615777,0,CANDIDATE,KEPLER
-0.24949589112783496,-0.21209161959817305,-0.40984612451317165,-0.7852555630274949,-0.10487821241643579,0,CANDIDATE,KEPLER
-0.3040966992270472,-0.21233305327142235,-0.2959604295915228,-0.29908334590031127,0.21657725217596016,0,CANDIDATE,KEPLER
-0.2964904360376148,-0.20785575202732628,-0.3152268065519521,-0.41403104064743607,0.4114636431013968,0,CANDIDATE,KEPLER
-0.1660841670853727,-0.24625232870514954,-0.4406723276498586,-0.7032846659537254,-0.17747874705788966,0,CANDIDATE,KEPLER
-0.2661599285303065,-0.24984149893693572,-0.44152861107032204,-0.7032846659537254,-0.1920416861600102,0,CANDIDATE,KEPLER
-0.2408502278253636,-0.2527882831452551,-0.4094179828029399,-0.5242677642983672,-0.18026283835682447,0,CANDIDATE,KEPLER
0.10103168178904598,-0.25928543574501695,-0.4004270068880728,-0.2774128788578205,-0.0776797820345342,0,CANDIDATE,KEPLER
-0.33924495443675456,-0.2569120565106647,0.3993417078248596,-0.46679391692480476,-0.17340969054406186,0,FALSE POSITIVE,KEPLER
-0.3578907004870895,-0.23761245225530023,0.8651598885570172,-0.3141584534081309,-0.03506176907391676,0,FALSE POSITIVE,KEPLER
-0.3460977296050406,-0.2544934084625781,-0.38972346413227876,-0.21711244882654188,-0.11879866891110984,0,CANDIDATE,KEPLER
-0.29717530537020087,-0.2520596708099135,-0.38116062992764355,-0.21711244882654188,-0.14663958190045792,0,CANDIDATE,KEPLER
-0.22143300574081848,-0.26263317230355393,-0.4428130362010174,-0.40366690423581003,-0.23294641216743697,0,FALSE POSITIVE,KEPLER
-0.28347493643484495,-0.24832822716353398,-0.41241497477456224,-0.4884643839672955,-0.15499185579726235,0,CANDIDATE,KEPLER
0.28120291733468084,-0.2524714014491154,-0.4222622341098928,-0.4884643839672955,-0.21388609481319099,0,CANDIDATE,KEPLER
-0.2384768013365734,-0.14093120006574422,-0.20647881215308442,-0.3650369412470222,0.33672149976845456,0,CANDIDATE,KEPLER
-0.35998716163705835,-0.2299447774718387,1.4709804085349611,0.03068463083324344,-0.015787290850521933,0,FALSE POSITIVE,KEPLER
-0.2634045110760128,-0.25375617349604906,0.7007534718280204,-0.23218755633436153,-0.17512297749725247,0,FALSE POSITIVE,KEPLER
-0.34797092047915856,-0.2643102740695176,-0.4351064854168456,-0.2303031678958841,-0.17362385141321066,0,CANDIDATE,KEPLER
-0.3019771472120294,-0.24443726484018619,-0.40470842399039053,-0.5911635538643168,-0.14813870798449974,0,CANDIDATE,KEPLER
-0.37038307880994914,-0.03613605192877485,0.6545141671229902,-0.6316779052915822,0.38490769532694163,0,FALSE POSITIVE,KEPLER
-0.26489526162563004,-0.1487885727353302,-0.19235013571543624,-0.4432390614438367,0.13626692624514836,0,CANDIDATE,KEPLER
-0.15750936038536273,-0.24032642542155777,-0.4393879025191632,-0.7664116786427203,-0.18154780357171743,0,CANDIDATE,KEPLER
0.1264662259851414,-0.24248208321842635,-0.4449537447521762,-0.7664116786427203,-0.20125060353340993,0,CANDIDATE,KEPLER
-0.11490056544137137,-0.2703051584026092,-0.4672171136842278,-0.2774128788578205,-0.22031092088765594,0,CANDIDATE,KEPLER
-0.29051194561785815,-0.2613203767052609,-0.4719266724967772,-0.7664116786427203,-0.2228808513174419,0,CANDIDATE,KEPLER
-0.3332225210052077,-0.08835039508452572,-0.209047662414475,-0.5016551030366377,0.5371760732917609,0,CANDIDATE,KEPLER
-0.13244120595781772,-0.2512750113718533,-0.4239748009508198,-0.5393428718061869,-0.18818679051533121,0,CANDIDATE,KEPLER
-0.3579027454018474,-0.10076267267889501,-0.10672179366908373,-0.18884662224938004,1.4557120410710989,0,CANDIDATE,KEPLER
-0.16229249805298132,0.19576961385834749,0.058969048190608345,-0.3782276603163644,0.4722853299396649,0,CANDIDATE,KEPLER
-0.2935663288809462,-0.2655928904586545,0.22465989005030043,-0.4545453920747014,-0.22652158609297202,0,FALSE POSITIVE,KEPLER
-0.27742093022356973,-0.2505636442988867,-0.41327125819502575,-0.45831416895165633,-0.14149972104088596,0,CANDIDATE,KEPLER
-0.26330327861844033,0.09214714356287462,0.04526851346319193,-0.2661065482269558,1.1068439852276521,0,FALSE POSITIVE,KEPLER
1.1811315200636114,-0.04478023969421787,-0.14225755561832004,-0.41403104064743607,0.04032285686647193,0,CANDIDATE,KEPLER
-0.30855832904362607,-0.2713441854606999,-0.4894804826162795,-0.2774128788578205,-0.22609326435467436,0,CANDIDATE,KEPLER
0.2801811605464179,0.16462035869359642,-0.0013989329520701832,-0.41403104064743607,0.4866341081726365,0,CANDIDATE,KEPLER
-0.05859452755183587,-0.2620274324626338,-0.44152861107032204,-0.41403104064743607,-0.23208976869084166,0,CANDIDATE,KEPLER
-0.3588280840525218,-0.25495471923110796,0.5765923758608094,-0.3688057181239771,-0.1738380122823595,0,FALSE POSITIVE,KEPLER
-0.34306761264091445,-0.2598459067722028,-0.4505195869851891,-0.5421694544639031,-0.15306440797492285,0,FALSE POSITIVE,KEPLER
-0.35823730033886847,0.05175011644955734,-0.039503545162697,-0.3895339909472291,1.9045932228070492,0,CANDIDATE,KEPLER
-0.3235797911683981,-0.2508029223143391,-0.4162682501666481,-0.4705626938017597,-0.10573485589303112,0,CANDIDATE,KEPLER
-0.15266633340763922,-0.22715966759828446,-0.3773073545355577,-0.5139036278867412,-0.08881614723027344,0,CANDIDATE,KEPLER
-0.3392633730248313,-0.237353773319676,-0.436390910547541,-0.7664116786427203,-0.10359324720154281,0,CANDIDATE,KEPLER
-0.3483197856055381,-0.24367847329568842,0.7722531374367249,-0.3461930568622477,-0.1179420254345145,0,FALSE POSITIVE,KEPLER
-0.1728478324447982,-0.25328408443853484,-0.38972346413227876,-0.23878291586903275,-0.15820426883449482,0,CANDIDATE,KEPLER
-0.3222922288042882,-0.2695140319911584,-0.4505195869851891,0.09004286664528324,-0.14856702972279742,0,CANDIDATE,KEPLER
-0.26956585362668106,-0.26353639292044184,-0.4051365657006223,-0.23878291586903275,-0.19589658180468913,0,CANDIDATE,KEPLER
0.043562879284072535,-0.2511413605884475,-0.3511907102114202,-0.23878291586903275,-0.17191056446002,0,CANDIDATE,KEPLER
-0.3372478591402599,0.20891912641924584,-0.027515577276207674,-0.4837534128711019,4.019217644782611,0,CANDIDATE,KEPLER
0.003193964472074896,-0.17503370641220523,-0.1974878362382174,-0.41026226377048114,-0.09245688200580357,0,CANDIDATE,KEPLER
-0.29134817469881996,-0.21925702611496423,-0.28696945367665583,-0.20863270085339342,-0.014502325635628928,0,CANDIDATE,KEPLER
-0.11503262630893842,-0.24706070037897526,-0.4462381698828714,-0.7372036578463197,-0.19803819049617746,0,CANDIDATE,KEPLER
-0.2853964003117874,-0.2547779552917648,-0.44538188646240795,-0.7372036578463197,-0.21859763393446527,0,CANDIDATE,KEPLER
-0.28736657242995217,-0.23896189403613996,-0.4333939185759186,-0.7437990173809907,-0.1361456993121652,0,CANDIDATE,KEPLER
0.03790023501809378,1.5138896869095808,0.6540860254127583,-0.3527884163969187,2.5271588694227023,0,FALSE POSITIVE,KEPLER
-0.32512449547384514,-0.21972049254129097,0.7649747283627848,-0.45266100363622397,0.3789111909907743,0,CANDIDATE,KEPLER
-0.33483240333418307,-0.25926819048264205,0.06110975674176719,-0.45266100363622397,0.03903789165157889,0,FALSE POSITIVE,KEPLER
-0.21524418780833446,-0.26327340266922383,-0.3995707234676093,0.09004286664528324,-0.02692365604626114,0,CANDIDATE,KEPLER
-0.13845800205258246,-0.2472094407669592,-0.378591779666253,-0.289661403707924,-0.17597962097384784,0,CANDIDATE,KEPLER
-0.2894863521355588,0.05399200055830067,-0.08060514934494624,-0.49977071459816025,0.5761533514768481,0,FALSE POSITIVE,KEPLER
-0.3643932821817101,-0.09798187412093454,2.592283547631947,-0.2981411516810725,-0.06504429075475315,0,CANDIDATE,KEPLER
-0.20843417340220918,0.0580661937943823,-0.051919654759418156,-0.44606564410155286,0.09857461327495405,0,CANDIDATE,KEPLER
-0.28748334304725237,-0.25340695693295634,-0.4329657768656868,-0.5412272602446643,-0.17276720793661535,0,CANDIDATE,KEPLER
-0.3243178263947644,-0.26354717120942617,-0.46079498803075136,-0.5412272602446643,-0.211316164383405,0,CANDIDATE,KEPLER
-0.30637378086622513,-0.2557178220911995,-0.4188371004280387,-0.4309905365937332,-0.10530653415473346,0,CANDIDATE,KEPLER
-0.3106134628190217,-0.2518009918742893,-0.35804097757512837,-0.2915457921464015,-0.1492095123302439,0,FALSE POSITIVE,KEPLER
-0.3489758400560317,-0.24715554932203745,0.600568311633788,-0.417799817524391,-0.02092715171009387,0,FALSE POSITIVE,KEPLER
-0.3425232681001268,-0.03846416234939292,-0.13840428022623416,-0.48563780130957934,0.959929628991554,0,CANDIDATE,KEPLER
-0.20887265051553222,-0.20612260315864395,-0.30923282260870744,-0.4611407516093725,-0.0714691168292181,0,CANDIDATE,KEPLER
-0.2890636699833798,-0.2714692136129182,-0.47792065644002185,0.09004286664528324,-0.22545078174722788,0,CANDIDATE,KEPLER
-0.03499932284846656,-0.16317327721383426,-0.24501156607394306,-0.4611407516093725,-0.005935890869675671,0,CANDIDATE,KEPLER
-0.33313114501950664,0.07727310476448139,0.0024543424400156736,-0.38482301985103545,0.43566382131521464,0,FALSE POSITIVE,KEPLER
-0.27462669091515945,0.6929936412840552,0.23065387399354512,-0.4573719747324176,3.3219098548340154,0,FALSE POSITIVE,KEPLER
-0.3326195536927264,-0.21964935583399434,0.8227738592440729,-0.41214665220895863,-0.005935890869675671,0,FALSE POSITIVE,KEPLER
-0.11844855626848702,-0.20050927025559817,-0.18549986835172808,0.07308337069898613,0.313377965031232,0,CANDIDATE,KEPLER
-0.2317195912868804,-0.26166959326835365,-0.39229231439366935,0.07308337069898613,-0.1517794427600299,0,CANDIDATE,KEPLER
-0.30865913153492586,-0.26640341779027704,-0.4239748009508198,0.07308337069898613,-0.18176196444086629,0,CANDIDATE,KEPLER
-0.352844884418305,-0.27004863512478183,-0.45394472066704317,0.07308337069898613,-0.21431441655148864,0,CANDIDATE,KEPLER
-0.34100470647019476,-0.2699537861817196,-0.4577979960591291,0.09004286664528324,-0.14899535146109505,0,CANDIDATE,KEPLER
0.17280155211485135,-0.2645646416895482,-0.40898984109270814,0.07308337069898613,-0.21538522089723278,0,CANDIDATE,KEPLER
-0.2477039195607775,-0.2501864041844347,-0.42269037582012453,-0.5186145989829348,-0.1522077644983275,0,CANDIDATE,KEPLER
0.23564512641120552,-0.2539501826977672,-0.42183409239966096,-0.5186145989829348,-0.2121728078600003,0,CANDIDATE,KEPLER
-0.3496572425912371,-0.245211145989262,0.20710607993079816,-0.5704352810410649,-0.14878119059194622,0,FALSE POSITIVE,KEPLER
-0.2891148289475672,-0.2536764141575649,-0.42697179292244214,-0.49694413194044407,-0.17469465575895482,0,CANDIDATE,KEPLER
-0.3305203662017806,-0.2641011752632214,-0.45993870461028785,-0.49694413194044407,-0.20810375134617254,0,CANDIDATE,KEPLER
-0.32274947290076905,-0.14225261829522465,1.1177634975937571,-0.30002554011955,0.3206594345822922,0,FALSE POSITIVE,KEPLER
-0.26114813313792157,-0.06198238891322918,-0.17051490849361636,-0.4837534128711019,0.7759654423927079,0,CANDIDATE,KEPLER
-0.32574822987249014,-0.1903712116369252,-0.2925352959096687,-0.4046090984550488,-0.04384236470901884,0,CANDIDATE,KEPLER
-0.33468043316066604,-0.2615402538005415,-0.4094179828029399,-0.3367711146698604,-0.1800486774876756,0,CANDIDATE,KEPLER
-0.286392645014197,-0.25046448404023075,-0.3944330229448282,-0.45266100363622397,-0.1404289166951418,0,CANDIDATE,KEPLER
-0.21799108887803295,-0.25858915827662843,-0.3944330229448282,-0.45266100363622397,-0.2018930861408564,0,CANDIDATE,KEPLER
-0.30441253095585563,-0.2584080830216915,-0.4295406431838327,-0.4611407516093725,-0.2038205339631959,0,CANDIDATE,KEPLER
-0.23732243075981363,-0.247769911794145,-0.42440294266105155,-0.5845681943296458,-0.14406965147067194,0,CANDIDATE,KEPLER
0.01647640671222907,-0.2388368658839216,-0.4102742662234034,-0.5845681943296458,-0.14621126016216024,0,CANDIDATE,KEPLER
-0.33002131770665966,-0.21052014506425587,-0.25742767567066416,-0.161522989891457,0.2583386216599823,0,CANDIDATE,KEPLER
-0.3352451228436714,-0.22899628804121652,-0.33706203377377203,-0.3094474823119373,-0.008291660430312835,0,CANDIDATE,KEPLER
-0.1980624462944361,-0.24694860617353806,-0.36275053638767774,-0.3009677343387887,-0.09716842112707787,0,CANDIDATE,KEPLER
-0.0732944659330999,0.2747960286915498,0.06924444923617065,-0.4912909666250117,1.3452050325903018,0,CANDIDATE,KEPLER
0.5035388747576675,-0.1948442015654275,-0.19834411965868096,-0.06447698530986805,0.08765240894836367,0,CANDIDATE,KEPLER
-0.34115213070207906,-0.17862072098619453,0.6249723891169985,-0.5676086983833487,0.00455799171861705,0,FALSE POSITIVE,KEPLER
-0.1038871741652855,-0.2667353890909948,-0.4252592260815151,0.00995635800999141,-0.12415269063983062,0,CANDIDATE,KEPLER
-0.2630065672573667,-0.25636667508805694,-0.41755267529734336,-0.36597913546626093,-0.15156528189088103,0,CANDIDATE,KEPLER
-0.20072093806309982,-0.24145383444932006,-0.36574752835930013,-0.45266100363622397,-0.12286772542493762,0,CANDIDATE,KEPLER
2.189817733668419,0.17399747010997477,-0.06990160658915218,-0.6118918266875689,0.3251568128344177,0,CANDIDATE,KEPLER
-0.29415176251798636,-0.2483260715057371,-0.4136993999052575,-0.48940657818653427,-0.14342716886322546,0,CANDIDATE,KEPLER
0.018761815069937467,-0.23864716799779714,-0.39357673952436467,-0.48940657818653427,-0.1594892340493878,0,CANDIDATE,KEPLER
-0.18576669131759033,-0.25503447856959216,-0.4239748009508198,-0.48940657818653427,-0.2085320730844702,0,CANDIDATE,KEPLER
0.23377703633457433,-0.23749604673426933,-0.44024418593962683,-0.7682960670811977,-0.19825235136532626,0,CANDIDATE,KEPLER
0.07455060622937008,0.2197836417154635,-0.0360784114808429,-0.5270943469560834,1.6872199406209853,0,CANDIDATE,KEPLER
0.056512481712818606,0.054660254475329934,0.08508569251474592,-0.32263820138127947,0.9447242072819869,0,CANDIDATE,KEPLER
-0.3134440131998371,-0.2529715140579889,-0.41755267529734336,-0.45266100363622397,-0.12972087323770023,0,CANDIDATE,KEPLER
0.15907446143983167,-0.23706060385930186,-0.17222747533454347,0.70718008024665,0.5048377820502872,0,CANDIDATE,KEPLER
-0.15788136763054494,-0.263467411870942,-0.4256873677917469,-0.45266100363622397,-0.23401721651318114,0,CANDIDATE,KEPLER
-0.22762553003170644,-0.14896533667467343,0.29102185513622364,-0.38011204875484184,0.13733773059089252,0,CANDIDATE,KEPLER
-0.262050097750634,-0.2475457233832707,-0.4094179828029399,-0.4752736648979533,-0.14621126016216024,0,FALSE POSITIVE,KEPLER
-0.3512504386655307,-0.26573947518884156,-0.4629356965819102,-0.4677361111440435,-0.19118504268341485,0,CANDIDATE,KEPLER
-0.31196461469901604,0.4389062567671551,0.1026395026342481,-0.47150488802099844,3.2347463810904413,0,FALSE POSITIVE,KEPLER
-0.3411366126525199,-0.2557070438022151,-0.4111305496438669,-0.34525086264300897,-0.11815618630366334,0,CANDIDATE,KEPLER
-0.32870214932125635,-0.24767075153548904,-0.3901516058425106,-0.35749938749311233,-0.07253992117496226,0,CANDIDATE,KEPLER
-0.15761712871291558,-0.2544201160974846,-0.40813355767224463,-0.35749938749311233,-0.17597962097384784,0,CANDIDATE,KEPLER
-0.26939818895589945,-0.2602791939893734,-0.40898984109270814,-0.35749938749311233,-0.21174448612170269,0,CANDIDATE,KEPLER
0.9182253054739575,-0.11237088991503234,-0.13883242193646592,-0.2303031678958841,0.22171711303553213,0,CANDIDATE,KEPLER
1.693274920972466,-0.24793589744450387,-0.19020942716427744,0.70718008024665,0.04139366121221609,0,CANDIDATE,KEPLER
-0.3444709168948084,-0.25068220547771447,-0.33620575035330846,-0.2689331308846721,-0.1320766427983374,0,FALSE POSITIVE,KEPLER
-0.08811264734384891,-0.23280749102608017,-0.35590026902396954,-0.3556149990546349,-0.06847086466113445,0,CANDIDATE,KEPLER
0.18468544442757134,-0.1939884054200707,-0.2873975953868876,-0.3556149990546349,0.07608772201432676,0,CANDIDATE,KEPLER
-0.3114132144132166,-0.2574078578039445,-0.41926524213827043,-0.3556149990546349,-0.12993503410684906,0,CANDIDATE,KEPLER
-0.34966921394625977,-0.2641054865788151,-0.44366931962148093,-0.3556149990546349,-0.16826982968448986,0,CANDIDATE,KEPLER
-0.1470505213541813,-0.23433800806185687,-0.3918641726834376,-0.5242677642983672,-0.12329604716323529,0,CANDIDATE,KEPLER
-0.3405722087187031,-0.2620231211470401,-0.4509477286954209,-0.48940657818653427,-0.1916133644217125,0,CANDIDATE,KEPLER
-0.3113042123866141,-0.25182254845225793,-0.4492351618544938,-0.6938627237613383,-0.12243940368663997,0,CANDIDATE,KEPLER
-0.27789365919326703,-0.25354923034754967,-0.4526602955363479,-0.6938627237613383,-0.14599709929301144,0,CANDIDATE,KEPLER
-0.2349030144788957,0.6425296922593616,0.45885340554707466,-0.4686783053632822,0.4016122431205505,0,CANDIDATE,KEPLER
-0.15223860327705918,-0.26783693022519467,-0.42012152555873394,-0.03997993560966111,-0.21731266871957228,0,FALSE POSITIVE,KEPLER
-0.010315206764632347,-0.1124700501736883,-0.16109579086851755,-0.35467280483539615,0.273972365107847,0,CANDIDATE,KEPLER
-0.30201814048604664,-0.26283149282086576,-0.43895976080893145,-0.35467280483539615,-0.19439745572064732,0,CANDIDATE,KEPLER
-0.3283161588671849,-0.262812091900694,-0.4222622341098928,-0.17377151474156036,-0.17191056446002,0,CANDIDATE,KEPLER
-0.3255494014954183,-0.2562524252248229,-0.42269037582012453,-0.44606564410155286,-0.1267226210696166,0,CANDIDATE,KEPLER
-0.25396386270235166,-0.2649246365416252,-0.4569417126386655,-0.44606564410155286,-0.210031199168512,0,CANDIDATE,KEPLER
-0.3296893355776319,-0.2238291763021225,-0.4111305496438669,-0.7437990173809907,0.0810134220047499,0,CANDIDATE,KEPLER
-0.29950088826805077,0.16472814158343985,6.521459902107691,-0.44983442097850773,0.15489892186109674,0,FALSE POSITIVE,KEPLER
-0.31084084479818075,-0.24213717797092738,-0.42354665924058804,-0.6345044879492984,-0.07018415161432509,0,CANDIDATE,KEPLER
-0.2446949683207063,-0.245588386103714,-0.4299687848940645,-0.6345044879492984,-0.1335757688823792,0,CANDIDATE,KEPLER
-0.14906020256157726,-0.26308370478309945,-0.46250755487167844,-0.6345044879492984,-0.2250224600089302,0,CANDIDATE,KEPLER
-0.2797928940508893,-0.2639006990881126,2.2022464496108114,1.0341214743224885,-0.09245688200580357,0,FALSE POSITIVE,KEPLER
-0.11914994154980368,-0.2466640593443514,-0.38801089729135174,-0.5515913966562903,-0.14278468625577895,0,CANDIDATE,KEPLER
-0.3051150652017553,-0.2661124039876998,-0.41455568332572107,-0.004176555278589415,0.01205362213882615,0,CANDIDATE,KEPLER
-0.2628287485820534,-0.24549569281844866,-0.3862983304504247,-0.39424496204342274,-0.11879866891110984,0,CANDIDATE,KEPLER
